atm_wind_max,atm_wind_mean,atm_wind_dir_sin,atm_wind_dir_cos,atm_humidity_mean,atm_humidity_min,atm_dewpoint_mean,atm_pressure_mean,atm_pressure_change,atm_cloud_cover_mean,atm_cloud_cover_max,atm_precip_total,atm_temp_range,atm_overnight_min,atm_morning_temp_6am,intra_temp_9am,intra_temp_noon,intra_temp_3pm,intra_temp_5pm,intra_heating_rate_am,intra_heating_rate_pm,intra_peak_hour,intra_late_heating,intra_rise_from_overnight,intra_high_vs_noon,target_date,actual_high,city,data_source
9.1,6.400000000000001,0.2063100996828581,0.9645866054611528,42.375,26.0,19.50833333333333,1026.3708333333332,3.400000000000091,3.0416666666666665,47.0,0.0,14.100000000000001,35.0,35.6,36.8,43.9,48.5,47.8,2.366666666666667,1.5333333333333339,16.0,-0.7000000000000028,1.7999999999999972,4.700000000000003,2024-11-13,48.6,nyc,open_meteo_archive
6.5,4.091666666666666,0.6016562862442834,0.747100718982208,47.041666666666664,38.0,21.70416666666667,1020.7458333333334,-11.199999999999932,81.79166666666667,100.0,0.0,11.399999999999999,34.9,35.3,35.5,43.6,46.0,45.0,2.7000000000000006,0.7999999999999995,14.0,-1.0,0.6000000000000014,2.3999999999999986,2024-11-14,46.0,nyc,open_meteo_archive
9.2,5.1625,-0.4886398370763139,0.7944171235424472,45.416666666666664,30.0,26.625,1008.1833333333334,-9.299999999999955,59.291666666666664,100.0,0.0,20.5,38.6,40.1,40.1,49.7,57.8,57.7,3.2000000000000006,2.699999999999998,16.0,-0.09999999999999432,1.5,9.0,2024-11-15,58.7,nyc,open_meteo_archive
10.6,8.779166666666667,-0.607439995299032,0.7904213822277762,36.958333333333336,26.0,25.354166666666668,1006.8833333333332,7.2000000000000455,0.0,0.0,0.0,17.9,43.7,43.8,48.1,56.0,61.6,58.9,2.633333333333333,1.8666666666666671,15.0,-2.700000000000003,4.399999999999999,5.600000000000001,2024-11-16,61.6,nyc,open_meteo_archive
8.8,5.279166666666667,-0.7362107171339446,0.4341566898342389,36.833333333333336,20.0,26.066666666666663,1011.5791666666668,-1.7999999999999545,54.541666666666664,100.0,0.0,20.499999999999993,44.2,44.5,46.1,58.2,64.5,61.4,4.033333333333334,2.099999999999999,16.0,-3.1000000000000014,1.8999999999999986,6.3999999999999915,2024-11-17,64.6,nyc,open_meteo_archive
8.8,6.816666666666667,-0.8292320462377321,0.40362344382443155,49.083333333333336,38.0,35.62916666666667,1007.2875,-0.5,44.208333333333336,100.0,0.0,17.699999999999996,46.4,47.6,51.7,60.0,64.1,62.2,2.7666666666666657,1.3666666666666647,15.0,-1.8999999999999915,5.300000000000004,4.099999999999994,2024-11-18,64.1,nyc,open_meteo_archive
8.5,3.945833333333333,-0.5630962110355917,0.42949568193960097,50.958333333333336,34.0,33.166666666666664,1008.5083333333332,-2.300000000000068,61.541666666666664,100.0,0.0,14.899999999999999,44.2,45.2,46.4,53.8,58.4,57.6,2.4666666666666663,1.5333333333333339,15.0,-0.7999999999999972,2.1999999999999957,4.600000000000001,2024-11-19,58.4,nyc,open_meteo_archive
7.2,3.341666666666667,0.5011309596879173,0.2276687998389607,57.958333333333336,42.0,38.27916666666666,1003.8833333333333,-5.399999999999977,54.916666666666664,100.0,0.0,14.5,46.6,47.6,50.5,56.9,60.3,57.7,2.133333333333333,1.1333333333333329,15.0,-2.5999999999999943,3.8999999999999986,3.3999999999999986,2024-11-20,60.3,nyc,open_meteo_archive
10.3,7.8875,0.07053820801955911,0.6364178145288928,90.875,74.0,44.88333333333333,995.1624999999999,-9.0,100.0,100.0,1.569,13.100000000000001,47.9,49.5,46.0,46.8,47.2,47.1,0.2666666666666657,0.13333333333333522,0.0,-0.10000000000000142,-1.8999999999999986,6.600000000000001,2024-11-21,53.4,nyc,open_meteo_archive
15.6,10.887500000000001,-0.42297231226751636,-0.5426684672089481,89.79166666666667,76.0,35.2625,989.1583333333333,0.0,100.0,100.0,0.746,4.5,36.4,38.5,38.1,40.2,39.3,39.0,0.7000000000000005,-0.3000000000000019,13.0,-0.29999999999999716,1.7000000000000028,0.29999999999999716,2024-11-22,40.5,nyc,open_meteo_archive
16.1,10.066666666666666,-0.6957364051420806,0.5855976687582113,77.25,60.0,35.31666666666667,995.7291666666666,10.900000000000091,66.125,100.0,0.044000000000000004,11.199999999999996,36.6,37.6,40.8,45.5,47.8,46.3,1.5666666666666675,0.7666666666666657,15.0,-1.5,4.199999999999996,2.299999999999997,2024-11-23,47.8,nyc,open_meteo_archive
14.3,9.770833333333334,-0.9505213281762952,0.2668433249170438,62.916666666666664,46.0,34.10833333333333,1006.9,9.0,55.875,100.0,0.0,9.5,41.5,42.1,46.0,48.7,51.0,49.5,0.9000000000000009,0.7666666666666657,15.0,-1.5,4.5,2.299999999999997,2024-11-24,51.0,nyc,open_meteo_archive
7.2,4.3875,-0.8376809471481939,-0.09264435049898197,69.29166666666667,53.0,34.479166666666664,1012.7666666666665,0.5,49.25,100.0,0.0,14.0,38.2,38.2,39.7,46.0,50.6,49.3,2.099999999999999,1.5333333333333339,16.0,-1.3000000000000043,1.5,5.299999999999997,2024-11-25,51.3,nyc,open_meteo_archive
9.4,5.591666666666666,-0.37112549210442114,-0.2484951675660144,74.45833333333333,55.0,42.9625,1007.225,-1.0,56.375,100.0,0.137,14.199999999999996,47.6,47.8,53.6,53.9,58.4,56.6,0.09999999999999905,1.5,15.0,-1.7999999999999972,6.0,4.5,2024-11-26,58.4,nyc,open_meteo_archive
6.3,4.383333333333334,-0.8900867185537594,-0.3795785233660904,67.45833333333333,47.0,32.71666666666667,1011.7416666666668,0.5,64.58333333333333,100.0,0.0,13.5,37.6,38.1,38.3,46.9,50.5,48.3,2.866666666666667,1.2000000000000004,15.0,-2.200000000000003,0.6999999999999957,3.6000000000000014,2024-11-27,50.5,nyc,open_meteo_archive
12.9,7.370833333333334,-0.0014942114093876857,0.2855819141851583,84.45833333333333,73.0,39.74583333333333,1000.8833333333333,-7.699999999999932,84.29166666666667,100.0,0.43500000000000005,10.5,41.3,42.5,42.8,49.1,51.3,45.0,2.1000000000000014,0.733333333333332,14.0,-6.299999999999997,1.5,2.6999999999999957,2024-11-28,51.8,nyc,open_meteo_archive
11.5,7.091666666666666,-0.8889965873743338,-0.19315235257634056,71.125,49.0,30.27916666666667,1007.2666666666668,5.300000000000068,28.875,100.0,0.016,11.399999999999999,34.9,35.3,38.0,43.6,44.1,41.3,1.8666666666666671,0.16666666666666666,14.0,-2.8000000000000043,3.1000000000000014,2.299999999999997,2024-11-29,45.9,nyc,open_meteo_archive
10.7,7.400000000000001,-0.9930598061985495,0.02315199680112739,57.291666666666664,41.0,19.229166666666668,1010.9125,3.8999999999999773,12.875,88.0,0.0,9.699999999999996,29.0,29.4,30.4,36.0,38.3,36.8,1.8666666666666671,0.7666666666666657,15.0,-1.5,1.3999999999999986,2.299999999999997,2024-11-30,38.3,nyc,open_meteo_archive
11.2,6.720833333333334,-0.9235828050209288,-0.2910823478832014,55.375,38.0,15.845833333333331,1013.9916666666667,1.1999999999999318,29.625,100.0,0.0,11.3,25.8,25.8,26.7,34.2,37.0,34.3,2.5000000000000013,0.9333333333333323,15.0,-2.700000000000003,0.8999999999999986,2.799999999999997,2024-12-01,37.0,nyc,open_meteo_archive
6.5,4.295833333333333,-0.8890351489375163,0.3793635219684403,59.25,43.0,18.925,1015.6708333333335,2.7000000000000455,11.166666666666666,75.0,0.0,11.400000000000002,27.9,28.0,28.5,36.0,39.1,35.8,2.5,1.0333333333333339,15.0,-3.3000000000000043,0.6000000000000014,3.1000000000000014,2024-12-02,39.1,nyc,open_meteo_archive
7.2,5.266666666666667,-0.9123972379865769,0.363775322691213,64.29166666666667,42.0,22.554166666666664,1018.8208333333333,3.800000000000068,11.166666666666666,51.0,0.0,12.300000000000004,28.9,28.9,31.5,38.9,41.2,39.3,2.4666666666666663,0.766666666666668,15.0,-1.9000000000000057,2.6000000000000014,2.3000000000000043,2024-12-03,41.2,nyc,open_meteo_archive
9.8,5.279166666666667,-0.5035018291613244,-0.6333733983838002,62.916666666666664,48.0,20.791666666666668,1016.0541666666668,-17.09999999999991,61.208333333333336,100.0,0.0,11.800000000000004,27.0,27.1,27.3,35.4,36.0,35.9,2.6999999999999993,0.20000000000000048,23.0,-0.10000000000000142,0.3000000000000007,3.3000000000000043,2024-12-04,38.7,nyc,open_meteo_archive
17.2,11.795833333333334,-0.7942083602751505,-0.3575878876985747,67.83333333333333,45.0,26.004166666666666,999.0791666666668,3.0,64.29166666666667,100.0,0.127,7.900000000000006,35.3,37.6,35.6,40.2,36.9,35.0,1.5333333333333339,-1.1000000000000014,12.0,-1.8999999999999986,0.30000000000000426,0.0,2024-12-05,40.2,nyc,open_meteo_archive
11.7,9.308333333333332,-0.8530833050788106,0.3805035146046974,55.958333333333336,40.0,16.225,1013.1541666666666,9.299999999999955,62.708333333333336,100.0,0.0,3.6999999999999993,29.0,29.2,30.4,30.5,32.0,30.5,0.033333333333333805,0.5,2.0,-1.5,1.3999999999999986,1.5,2024-12-06,32.0,nyc,open_meteo_archive
8.9,7.325,-0.895620890868404,-0.3346586074087495,57.958333333333336,45.0,19.941666666666666,1014.7125,-4.199999999999932,47.583333333333336,100.0,0.0,13.100000000000001,27.7,28.0,30.4,37.2,40.5,38.3,2.266666666666668,1.099999999999999,15.0,-2.200000000000003,2.6999999999999993,3.299999999999997,2024-12-07,40.5,nyc,open_meteo_archive
12.6,8.116666666666667,-0.7802778685000885,-0.35892454086624487,54.791666666666664,42.0,26.829166666666666,1006.4125,-1.0,63.5,100.0,0.004,17.5,34.6,36.3,39.7,46.6,51.7,48.7,2.2999999999999994,1.7000000000000004,14.0,-3.0,5.100000000000001,5.5,2024-12-08,52.1,nyc,open_meteo_archive
7.7,3.0583333333333336,0.08224302932997353,0.08451397415745387,85.16666666666667,67.0,37.462500000000006,1010.5291666666667,-0.39999999999997726,78.16666666666667,100.0,0.272,16.199999999999996,34.2,34.5,35.7,48.1,48.3,47.7,4.133333333333333,0.06666666666666525,14.0,-0.5999999999999943,1.5,2.299999999999997,2024-12-09,50.4,nyc,open_meteo_archive
7.7,4.970833333333334,0.9151194027000277,-0.12703067650695926,95.66666666666667,88.0,45.34583333333334,1012.4958333333334,-0.10000000000002274,100.0,100.0,0.118,7.800000000000004,43.3,44.2,44.0,45.2,49.7,49.7,0.40000000000000097,1.5,20.0,0.0,0.7000000000000028,5.899999999999999,2024-12-10,51.1,nyc,open_meteo_archive
14.8,10.1625,-0.01477731855897077,-0.7743048613389475,94.54166666666667,85.0,53.44583333333335,1000.2833333333333,-11.600000000000023,100.0,100.0,1.466,17.9,51.3,54.1,55.9,59.8,60.1,59.8,1.2999999999999996,0.10000000000000142,16.0,-0.30000000000000426,4.600000000000001,0.7000000000000028,2024-12-11,60.5,nyc,open_meteo_archive
16.3,11.158333333333333,-0.9488898423593999,-0.020140633797271948,54.625,32.0,19.591666666666665,1014.2958333333332,25.799999999999955,22.916666666666668,95.0,0.004,12.600000000000001,33.2,33.6,35.0,38.3,34.8,33.7,1.099999999999999,-1.1666666666666667,0.0,-1.0999999999999943,1.7999999999999972,2.9000000000000057,2024-12-12,41.2,nyc,open_meteo_archive
7.6,4.954166666666667,-0.8144296731480177,0.3752173339355571,52.166666666666664,40.0,12.479166666666666,1032.3041666666668,12.5,2.6666666666666665,22.0,0.0,6.9999999999999964,25.3,25.4,26.6,30.6,32.3,30.8,1.3333333333333333,0.5666666666666652,15.0,-1.4999999999999964,1.3000000000000007,1.6999999999999957,2024-12-13,32.3,nyc,open_meteo_archive
5.0,2.5624999999999996,0.22411480336884526,0.8712569387024095,54.083333333333336,33.0,12.545833333333334,1041.5416666666667,2.199999999999818,6.666666666666667,80.0,0.0,10.999999999999996,24.9,24.9,22.3,30.3,33.3,31.2,2.6666666666666665,0.9999999999999988,15.0,-2.099999999999998,-2.599999999999998,2.9999999999999964,2024-12-14,33.3,nyc,open_meteo_archive
5.3,4.0249999999999995,0.6090547932362992,0.7025444043523065,66.375,53.0,20.204166666666666,1037.3458333333333,-9.099999999999909,95.04166666666667,100.0,0.004,13.5,23.9,23.9,24.3,34.3,37.4,35.0,3.333333333333332,1.0333333333333339,15.0,-2.3999999999999986,0.40000000000000213,3.1000000000000014,2024-12-15,37.4,nyc,open_meteo_archive
7.7,5.4125000000000005,0.6878145997634281,0.019163306511906893,95.20833333333333,83.0,39.57083333333333,1024.8500000000001,-13.600000000000023,100.0,100.0,0.517,14.199999999999996,34.1,35.2,37.2,40.5,43.9,46.7,1.099999999999999,1.1333333333333329,23.0,2.8000000000000043,3.1000000000000014,7.799999999999997,2024-12-16,48.3,nyc,open_meteo_archive
10.1,7.816666666666667,-0.7468689740282813,-0.5367176557694128,83.54166666666667,63.0,45.92083333333333,1015.5333333333333,2.099999999999909,68.0,100.0,0.10300000000000001,13.100000000000001,48.8,49.5,50.0,52.8,58.2,55.8,0.9333333333333323,1.8000000000000018,15.0,-2.4000000000000057,1.2000000000000028,5.400000000000006,2024-12-17,58.2,nyc,open_meteo_archive
6.1,3.141666666666667,-0.12056331512653796,-0.14002700440207586,79.95833333333333,63.0,37.050000000000004,1016.6625,-9.100000000000023,37.708333333333336,100.0,0.119,15.5,35.2,36.6,35.2,45.8,49.9,47.5,3.5333333333333314,1.3666666666666671,15.0,-2.3999999999999986,0.0,4.100000000000001,2024-12-18,49.9,nyc,open_meteo_archive
9.6,6.691666666666667,-0.5045268950770209,0.8339601892698792,70.625,52.0,30.725000000000005,1017.8125,11.200000000000045,70.25,100.0,0.087,10.399999999999999,37.8,38.6,39.5,42.0,43.3,40.9,0.8333333333333334,0.4333333333333324,0.0,-2.3999999999999986,1.7000000000000028,2.0,2024-12-19,44.0,nyc,open_meteo_archive
8.8,6.4750000000000005,0.4458893354271181,0.8773499377315851,80.125,71.0,27.991666666666664,1013.6708333333332,-12.899999999999977,99.66666666666667,100.0,0.072,6.399999999999999,30.6,31.1,32.8,34.9,36.0,35.4,0.7000000000000005,0.36666666666666714,14.0,-0.6000000000000014,2.1999999999999957,1.6000000000000014,2024-12-20,36.5,nyc,open_meteo_archive
13.9,8.6875,-0.5741752991239668,0.7641665809229315,74.0,55.0,19.766666666666666,1012.475,12.0,70.75,100.0,0.156,12.400000000000002,29.3,29.7,30.0,26.3,27.0,25.2,-1.2333333333333332,0.2333333333333331,0.0,-1.8000000000000007,0.6999999999999993,6.300000000000001,2024-12-21,32.6,nyc,open_meteo_archive
9.1,6.629166666666667,-0.451750982315279,0.7990473505973906,60.416666666666664,48.0,4.6625000000000005,1025.9833333333333,11.800000000000068,8.083333333333334,31.0,0.0,8.400000000000002,15.5,15.6,15.3,15.8,18.4,18.0,0.16666666666666666,0.8666666666666659,0.0,-0.3999999999999986,-0.1999999999999993,3.8000000000000007,2024-12-22,19.6,nyc,open_meteo_archive
5.6,2.591666666666667,-0.2819197216879208,0.2002903808234577,60.25,46.0,2.841666666666667,1031.6083333333333,-4.7999999999999545,33.166666666666664,100.0,0.0,18.0,6.2,8.1,6.9,16.1,21.1,20.1,3.066666666666667,1.6666666666666667,23.0,-1.0,0.7000000000000002,8.099999999999998,2024-12-23,24.2,nyc,open_meteo_archive
6.5,4.295833333333333,-0.7044109171695395,-0.32360254294170204,79.66666666666667,69.0,23.758333333333336,1021.4166666666666,-4.7999999999999545,76.5,100.0,0.074,10.0,25.4,25.6,26.1,28.9,34.9,32.6,0.9333333333333323,2.0,20.0,-2.299999999999997,0.7000000000000028,6.5,2024-12-24,35.4,nyc,open_meteo_archive
6.5,4.545833333333333,-0.051159816314051566,0.9735342237147497,80.41666666666667,70.0,21.870833333333337,1024.0916666666667,3.4999999999998863,56.791666666666664,100.0,0.0,9.899999999999999,22.1,25.0,27.3,31.9,32.0,28.2,1.5333333333333325,0.033333333333333805,15.0,-3.8000000000000007,5.199999999999999,0.10000000000000142,2024-12-25,32.0,nyc,open_meteo_archive
5.4,3.6750000000000003,-0.03068904857317237,0.9844937889934068,71.0,58.0,15.170833333333333,1026.9458333333332,1.2999999999999545,14.458333333333334,100.0,0.0,13.7,18.3,18.8,18.3,25.9,31.5,28.1,2.5333333333333328,1.8666666666666671,15.0,-3.3999999999999986,0.0,5.600000000000001,2024-12-26,31.5,nyc,open_meteo_archive
3.2,2.3125,-0.1181300924705737,0.1335645209310302,77.95833333333333,58.0,19.445833333333333,1026.1166666666666,-3.599999999999909,60.708333333333336,100.0,0.0,21.0,16.1,16.1,17.1,29.6,35.4,34.2,4.166666666666667,1.9333333333333325,16.0,-1.1999999999999957,1.0,7.0,2024-12-27,36.6,nyc,open_meteo_archive
4.6,2.9333333333333336,-0.4605564230297632,-0.543697558434938,95.58333333333333,89.0,37.837500000000006,1020.5791666666668,-4.399999999999977,99.95833333333333,100.0,0.21100000000000002,10.5,35.0,36.2,36.4,38.1,45.5,43.3,0.5666666666666677,2.4666666666666663,15.0,-2.200000000000003,1.3999999999999986,7.399999999999999,2024-12-28,45.5,nyc,open_meteo_archive
13.8,6.079166666666668,0.13148452729645815,-0.5309356640706971,93.41666666666667,81.0,46.89166666666667,1013.5708333333333,-14.399999999999977,98.70833333333333,100.0,0.1,19.599999999999994,40.7,41.3,42.1,49.3,59.6,57.2,2.3999999999999986,3.433333333333335,14.0,-2.3999999999999986,1.3999999999999986,10.5,2024-12-29,59.8,nyc,open_meteo_archive
15.3,10.183333333333332,-0.5796074327921911,-0.5910968554292215,77.16666666666667,52.0,44.88750000000001,1000.7374999999998,1.8999999999999773,46.125,100.0,0.174,9.399999999999999,53.7,53.7,53.6,54.9,53.7,51.3,0.4333333333333324,-0.3999999999999986,0.0,-2.4000000000000057,-0.10000000000000142,0.5,2024-12-30,55.4,nyc,open_meteo_archive
8.2,4.8875,0.04857929866727515,-0.27965831186822915,77.25,62.0,36.266666666666666,1005.7291666666666,-8.600000000000023,43.0,100.0,0.173,14.600000000000001,35.5,37.4,36.0,45.0,49.5,47.0,3.0,1.5,15.0,-2.5,0.5,4.5,2024-12-31,49.5,nyc,open_meteo_archive
14.4,10.016666666666666,-0.6655848791861384,-0.09550119113993079,80.75,53.0,39.17916666666667,996.1916666666666,7.300000000000068,49.041666666666664,100.0,0.189,12.900000000000006,43.9,46.5,44.6,50.6,47.1,42.2,2.0,-1.1666666666666667,13.0,-4.899999999999999,0.7000000000000028,1.1000000000000014,2025-01-01,51.7,nyc,open_meteo_archive
16.0,12.0875,-0.9949054142834927,0.020907128806290445,55.166666666666664,40.0,22.0125,1007.9416666666666,6.899999999999977,31.083333333333332,97.0,0.0,8.700000000000003,33.5,34.5,35.7,40.5,41.6,38.3,1.599999999999999,0.36666666666666714,15.0,-3.3000000000000043,2.200000000000003,1.1000000000000014,2025-01-02,41.6,nyc,open_meteo_archive
11.1,8.354166666666666,-0.9791886599377272,-0.04450107541272782,58.041666666666664,47.0,19.587500000000002,1007.6208333333334,-6.800000000000068,36.833333333333336,100.0,0.0,8.899999999999999,29.2,29.5,31.2,36.0,37.6,37.4,1.6000000000000003,0.5333333333333338,16.0,-0.20000000000000284,2.0,1.7999999999999972,2025-01-03,37.8,nyc,open_meteo_archive
15.7,11.125,-0.9306835670876635,0.3322683478591608,50.0,40.0,12.920833333333334,1006.6125000000001,6.2999999999999545,51.083333333333336,100.0,0.0,4.100000000000001,28.0,28.8,29.3,31.8,31.5,30.0,0.8333333333333334,-0.10000000000000024,12.0,-1.5,1.3000000000000007,0.0,2025-01-04,31.8,nyc,open_meteo_archive
12.0,9.1,-0.958046567176357,0.1721346666324507,51.958333333333336,44.0,12.833333333333334,1011.8958333333334,2.199999999999932,54.0,100.0,0.0,6.800000000000001,25.7,25.9,26.8,30.6,32.5,30.6,1.2666666666666668,0.6333333333333329,15.0,-1.8999999999999986,1.1000000000000014,1.8999999999999986,2025-01-05,32.5,nyc,open_meteo_archive
11.3,4.529166666666667,-0.35617937119598864,0.44045070985397045,74.70833333333333,64.0,20.779166666666665,1006.6374999999999,-13.0,99.83333333333333,100.0,0.064,5.600000000000001,27.4,28.1,28.3,28.9,28.9,29.3,0.1999999999999993,0.0,17.0,0.40000000000000213,0.9000000000000021,0.40000000000000213,2025-01-06,29.3,nyc,open_meteo_archive
19.4,13.079166666666666,-0.751528546163368,0.621157499921624,62.0,54.0,11.608333333333334,1005.6625,9.100000000000023,76.58333333333333,100.0,0.0,10.299999999999997,16.6,18.8,21.2,24.4,26.9,26.3,1.0666666666666664,0.8333333333333334,15.0,-0.5999999999999979,4.599999999999998,2.5,2025-01-07,26.9,nyc,open_meteo_archive
16.6,12.904166666666667,-0.8707718582612655,0.48200340911500356,48.25,37.0,7.45,1008.5749999999999,-5.2000000000000455,51.958333333333336,100.0,0.0,7.599999999999998,24.2,24.3,24.4,26.9,27.3,24.1,0.8333333333333334,0.13333333333333405,14.0,-3.1999999999999993,0.1999999999999993,0.8000000000000007,2025-01-08,27.7,nyc,open_meteo_archive
19.3,14.733333333333334,-0.7694494860358937,0.6140225489607709,52.208333333333336,40.0,9.466666666666667,1003.875,2.5,57.458333333333336,100.0,0.0,8.7,20.2,21.6,23.6,26.5,28.9,26.8,0.9666666666666662,0.7999999999999995,15.0,-2.099999999999998,3.400000000000002,2.3999999999999986,2025-01-09,28.9,nyc,open_meteo_archive
14.6,8.954166666666666,-0.7494973004746224,0.6125009939905196,54.041666666666664,38.0,15.674999999999999,1008.0208333333334,-3.5,58.958333333333336,100.0,0.0,12.5,25.8,25.8,27.5,34.2,37.9,35.5,2.2333333333333343,1.2333333333333318,15.0,-2.3999999999999986,1.6999999999999993,3.6999999999999957,2025-01-10,37.9,nyc,open_meteo_archive
10.8,5.754166666666667,-0.6531894932107699,0.23158375150703878,72.20833333333333,63.0,21.9375,998.1999999999999,0.20000000000004547,80.375,100.0,0.076,5.600000000000001,27.0,27.3,27.4,31.1,32.6,32.5,1.2333333333333343,0.5,15.0,-0.10000000000000142,0.3999999999999986,1.5,2025-01-11,32.6,nyc,open_meteo_archive
9.8,5.654166666666666,-0.7516443783259456,0.5815530901108094,64.79166666666667,48.0,22.145833333333332,1009.9250000000001,9.200000000000045,34.083333333333336,100.0,0.0,11.199999999999996,29.2,29.8,30.4,37.9,40.2,37.2,2.5,0.766666666666668,14.0,-3.0,1.1999999999999993,2.3999999999999986,2025-01-12,40.3,nyc,open_meteo_archive
11.1,5.7625,-0.7819557559045426,-0.5240322275539099,64.625,48.0,23.15833333333333,1010.0375,-4.100000000000023,35.666666666666664,100.0,0.0,14.799999999999997,28.9,29.2,29.9,35.4,43.4,40.8,1.8333333333333333,2.6666666666666665,15.0,-2.6000000000000014,1.0,8.0,2025-01-13,43.4,nyc,open_meteo_archive
