atm_wind_max,atm_wind_mean,atm_wind_dir_sin,atm_wind_dir_cos,atm_humidity_mean,atm_humidity_min,atm_dewpoint_mean,atm_pressure_mean,atm_pressure_change,atm_cloud_cover_mean,atm_cloud_cover_max,atm_precip_total,atm_temp_range,atm_overnight_min,atm_morning_temp_6am,target_date,actual_high,city,data_source
6.1,2.6916666666666664,0.15596951934614137,0.26991511408014385,79.66666666666667,46.0,45.01666666666667,1015.0291666666668,0.39999999999997726,35.875,92.0,0.0,17.1,44.8,46.0,2025-01-01,60.4,lax,open_meteo_archive
5.2,2.5375,0.22311366605188487,0.4675161340237122,56.041666666666664,19.0,36.9875,1014.7833333333334,-0.6000000000000227,20.125,100.0,0.0,28.699999999999996,42.6,42.9,2025-01-02,71.3,lax,open_meteo_archive
8.6,2.779166666666667,0.17953232835973595,0.12442657949721292,79.58333333333333,59.0,47.42083333333333,1014.4375,-0.40000000000009095,80.375,100.0,0.0,16.4,46.7,48.0,2025-01-03,62.4,lax,open_meteo_archive
8.4,3.2750000000000004,-0.07018323215987467,0.3356145815044675,73.41666666666667,45.0,44.84583333333333,1015.3083333333334,1.5,94.83333333333333,100.0,0.0,13.800000000000004,47.9,48.4,2025-01-04,61.7,lax,open_meteo_archive
6.0,3.5374999999999996,0.2837245888637662,0.3504489964105964,44.208333333333336,15.0,33.0,1016.0291666666666,0.1999999999999318,50.791666666666664,97.0,0.0,23.60000000000001,48.0,48.1,2025-01-05,71.4,lax,open_meteo_archive
6.0,2.9250000000000003,0.230248790795783,0.38113484911648987,40.5,20.0,32.62083333333334,1013.8916666666668,-5.199999999999932,34.541666666666664,100.0,0.0,21.999999999999993,47.8,47.8,2025-01-06,69.1,lax,open_meteo_archive
13.5,5.783333333333334,0.22070418170940898,0.7298951024651098,41.166666666666664,14.0,31.3625,1011.0749999999999,3.5,19.333333333333332,100.0,0.0,20.999999999999993,50.6,50.6,2025-01-07,71.6,lax,open_meteo_archive
17.5,10.887499999999998,0.07319147431939417,0.9170650388667209,12.875,7.0,10.208333333333334,1015.3708333333334,1.099999999999909,37.458333333333336,92.0,0.0,15.300000000000004,56.9,59.5,2025-01-08,72.2,lax,open_meteo_archive
5.7,3.15,0.22032947116674859,0.6862032021107694,17.791666666666668,9.0,12.020833333333334,1015.8958333333334,3.599999999999909,0.5,12.0,0.0,23.9,46.2,47.9,2025-01-09,69.3,lax,open_meteo_archive
6.2,3.2624999999999997,0.3260387061852969,0.18434270019355845,29.708333333333332,12.0,21.6875,1021.1,-1.6000000000000227,0.0,0.0,0.0,22.299999999999997,45.7,46.8,2025-01-10,68.0,lax,open_meteo_archive
6.8,4.566666666666666,0.40137694817699265,0.20797748245777067,34.458333333333336,17.0,26.21666666666667,1013.6500000000001,-5.5,0.0,0.0,0.0,19.6,47.7,48.7,2025-01-11,66.7,lax,open_meteo_archive
5.6,3.1749999999999994,0.37923727579946287,0.04436610171763288,26.083333333333332,11.0,18.650000000000002,1014.3249999999999,3.8999999999999773,0.0,0.0,0.0,20.900000000000006,45.7,46.5,2025-01-12,66.4,lax,open_meteo_archive
6.3,3.170833333333333,0.23475837892379925,0.5698832139330956,21.583333333333332,10.0,13.566666666666668,1018.5375,5.199999999999932,0.0,0.0,0.0,21.700000000000003,43.5,44.0,2025-01-13,65.2,lax,open_meteo_archive
5.9,3.7541666666666664,0.17422361404713982,0.4233510961605398,24.75,10.0,15.0625,1021.3208333333333,-1.900000000000091,0.0,0.0,0.0,21.1,43.1,43.3,2025-01-14,64.2,lax,open_meteo_archive
6.0,3.579166666666667,0.1804670479861276,0.46397254681998684,26.791666666666668,11.0,19.495833333333334,1019.3208333333332,-1.1999999999999318,0.0,0.0,0.0,26.200000000000003,43.5,44.1,2025-01-15,69.7,lax,open_meteo_archive
7.3,4.1000000000000005,0.22448463225970683,0.04866497923642479,39.666666666666664,11.0,25.295833333333334,1017.4666666666666,-1.0,0.6666666666666666,8.0,0.0,20.9,44.1,44.7,2025-01-16,65.0,lax,open_meteo_archive
6.6,3.9375,0.4129075983945401,-0.04580128698392664,81.70833333333333,55.0,45.80833333333334,1018.7416666666667,0.5,22.833333333333332,90.0,0.0,15.100000000000001,44.5,44.9,2025-01-17,59.6,lax,open_meteo_archive
6.6,3.845833333333333,0.05973897768534173,0.0248057506804432,79.08333333333333,55.0,45.78333333333333,1019.6125000000001,0.6000000000000227,7.083333333333333,49.0,0.0,14.5,46.7,47.2,2025-01-18,60.3,lax,open_meteo_archive
6.7,3.0625,-0.22949381370213873,0.16450164041435564,87.29166666666667,70.0,46.824999999999996,1018.375,-4.199999999999932,33.291666666666664,100.0,0.0,14.0,44.2,45.0,2025-01-19,57.8,lax,open_meteo_archive
7.3,3.4375,0.5229786707015002,0.5127251271167198,53.916666666666664,9.0,31.125,1018.2208333333333,7.5,21.041666666666668,98.0,0.0,22.599999999999994,45.9,46.3,2025-01-20,67.6,lax,open_meteo_archive
7.2,4.229166666666667,0.24912896747291344,0.435029815302034,13.166666666666666,6.0,3.870833333333333,1024.7041666666667,-3.400000000000091,26.75,100.0,0.0,26.299999999999997,42.3,43.0,2025-01-21,68.6,lax,open_meteo_archive
6.7,4.004166666666666,0.14121899077282019,0.40551026346149666,12.958333333333334,5.0,5.7375,1019.5083333333333,-2.199999999999932,78.875,100.0,0.0,24.700000000000003,46.8,46.8,2025-01-22,71.5,lax,open_meteo_archive
6.3,3.733333333333333,0.27946836342679965,0.3223125477492991,9.375,4.0,1.0583333333333336,1020.4583333333334,-0.900000000000091,0.0,0.0,0.0,24.0,48.5,48.5,2025-01-23,72.2,lax,open_meteo_archive
7.6,4.241666666666666,0.3136216581765307,0.3389099567709836,18.708333333333332,4.0,7.954166666666666,1013.7833333333332,-10.299999999999955,31.583333333333332,100.0,0.0,23.10000000000001,47.8,47.8,2025-01-24,70.9,lax,open_meteo_archive
9.6,6.2625,0.425744208227919,-0.38339075764901137,61.833333333333336,41.0,40.166666666666664,1008.2708333333334,1.5,71.91666666666667,100.0,0.134,12.899999999999999,47.2,47.2,2025-01-25,59.9,lax,open_meteo_archive
7.9,5.2875000000000005,0.5288026528409971,-0.2513078305729506,84.58333333333333,68.0,45.40416666666666,1012.7791666666667,3.5,69.5,100.0,0.42700000000000005,8.0,47.1,47.5,2025-01-26,54.7,lax,open_meteo_archive
7.8,4.058333333333333,0.04004055049912087,0.22877166524603876,79.95833333333333,64.0,43.22083333333333,1015.2416666666667,1.8999999999999773,38.166666666666664,99.0,0.012,11.699999999999996,44.4,45.3,2025-01-27,54.9,lax,open_meteo_archive
5.8,4.2875000000000005,0.3343207119449289,0.09301704788498998,84.04166666666667,69.0,44.84583333333333,1014.4499999999999,-2.0,7.416666666666667,38.0,0.0,14.699999999999996,43.6,44.1,2025-01-28,57.9,lax,open_meteo_archive
6.5,3.8416666666666663,0.029054188479127645,0.14449496919631746,84.70833333333333,66.0,45.50416666666666,1016.3166666666666,3.199999999999932,5.083333333333333,37.0,0.0,14.699999999999996,43.1,44.3,2025-01-29,57.4,lax,open_meteo_archive
5.0,3.266666666666667,0.08533437746452782,0.069897555115258,84.625,72.0,46.195833333333326,1019.8541666666666,2.1000000000000227,61.125,100.0,0.0,9.700000000000003,46.0,48.2,2025-01-30,55.7,lax,open_meteo_archive
6.3,3.1208333333333336,-0.24448120918726826,0.31147655053211476,85.08333333333333,69.0,45.0625,1020.5,-1.6999999999999318,83.04166666666667,100.0,0.0,16.199999999999996,42.0,42.6,2025-01-31,56.9,lax,open_meteo_archive
5.6,3.158333333333333,0.2729294937179288,0.21956749920535923,79.29166666666667,56.0,46.18333333333334,1016.9458333333332,-3.6000000000000227,73.70833333333333,100.0,0.0,18.199999999999996,45.0,45.7,2025-02-01,62.9,lax,open_meteo_archive
5.8,3.4874999999999994,0.031807969109278446,0.19845946104479198,85.16666666666667,60.0,51.00416666666666,1014.7750000000001,-2.699999999999932,31.416666666666668,100.0,0.0,14.800000000000004,51.1,51.6,2025-02-02,65.9,lax,open_meteo_archive
8.1,2.6458333333333335,-0.38305288642662555,6.412504139090512e-05,89.83333333333333,82.0,50.824999999999996,1010.9625,-3.5,91.41666666666667,100.0,0.0,10.400000000000006,47.8,48.0,2025-02-03,58.2,lax,open_meteo_archive
8.1,3.954166666666667,0.014471667894103812,-0.26998179900499814,81.75,64.0,49.57916666666667,1011.7416666666664,3.7000000000000455,64.91666666666667,100.0,0.028,12.800000000000004,48.4,49.1,2025-02-04,61.2,lax,open_meteo_archive
8.6,5.295833333333333,0.8212097573831159,-0.03171301864730523,86.04166666666667,76.0,52.59166666666667,1013.9166666666666,-1.0,95.20833333333333,100.0,0.28900000000000003,6.0,54.0,54.0,2025-02-05,59.9,lax,open_meteo_archive
9.7,5.083333333333333,0.24844369012658474,-0.767763687250871,89.125,69.0,55.19166666666666,1013.3833333333333,1.5,90.79166666666667,100.0,0.30200000000000005,7.100000000000001,56.3,56.6,2025-02-06,63.4,lax,open_meteo_archive
9.3,5.220833333333333,-0.6367541810271639,-0.4882789459109474,91.66666666666667,76.0,54.39166666666667,1015.5875,2.2000000000000455,89.125,100.0,0.525,7.399999999999999,57.2,58.0,2025-02-07,59.3,lax,open_meteo_archive
6.7,3.2083333333333335,0.062382827042701455,0.08037120757842783,86.04166666666667,64.0,47.94166666666666,1015.4083333333334,-1.8000000000000682,77.29166666666667,100.0,0.0,10.5,47.7,48.3,2025-02-08,58.2,lax,open_meteo_archive
5.4,3.391666666666667,-0.09322778850818954,0.2968417111254526,71.66666666666667,50.0,43.416666666666664,1013.6458333333334,-0.10000000000002274,73.58333333333333,100.0,0.0,18.699999999999996,45.8,45.9,2025-02-09,63.4,lax,open_meteo_archive
6.2,4.25,0.5704401874463589,-0.17614639668423612,82.16666666666667,58.0,46.708333333333336,1013.5416666666666,-0.6000000000000227,55.208333333333336,100.0,0.004,13.100000000000001,46.8,47.6,2025-02-10,59.9,lax,open_meteo_archive
9.1,4.895833333333333,0.18574213361760694,0.03878519067342371,74.54166666666667,54.0,43.59583333333334,1010.4208333333332,-4.2000000000000455,48.125,100.0,0.0,11.699999999999996,46.1,47.9,2025-02-11,57.8,lax,open_meteo_archive
8.8,5.295833333333333,0.28783621843848867,0.16260579239637676,86.45833333333333,82.0,48.12916666666666,1009.4041666666667,1.7999999999999545,100.0,100.0,0.17900000000000002,4.199999999999996,49.6,50.9,2025-02-12,53.8,lax,open_meteo_archive
16.3,10.704166666666666,0.04199558089692188,-0.671467523805096,94.29166666666667,87.0,54.875,1010.9833333333332,0.6999999999999318,98.5,100.0,1.291,4.899999999999999,53.9,55.5,2025-02-13,58.8,lax,open_meteo_archive
14.5,9.633333333333333,-0.8483937077371565,-0.09708360467888293,84.83333333333333,61.0,50.925000000000004,1015.0875,5.400000000000091,51.833333333333336,100.0,0.186,5.399999999999999,54.0,54.0,2025-02-14,57.9,lax,open_meteo_archive
15.4,5.429166666666667,0.061686519168152286,0.44117167756734027,75.95833333333333,56.0,46.125,1018.7624999999999,-0.10000000000002274,62.208333333333336,100.0,0.0,16.0,46.1,46.5,2025-02-15,62.1,lax,open_meteo_archive
5.0,3.1833333333333336,-0.1254123570843215,0.38406027234514734,75.625,58.0,46.99583333333334,1014.2458333333334,-6.7999999999999545,92.875,100.0,0.0,17.5,47.0,47.0,2025-02-16,64.5,lax,open_meteo_archive
6.0,3.1,0.19198996404622157,0.20591190969316928,82.66666666666667,67.0,48.63333333333333,1011.2916666666666,0.6999999999999318,54.208333333333336,100.0,0.0,16.200000000000003,47.7,48.3,2025-02-17,63.0,lax,open_meteo_archive
6.8,3.7166666666666663,0.22553734878954126,0.20548104152010924,87.91666666666667,71.0,50.48333333333333,1013.0666666666666,3.0,79.75,100.0,0.0,12.0,50.4,51.9,2025-02-18,62.4,lax,open_meteo_archive
5.6,3.241666666666667,0.10107782283515347,0.3655114630509084,80.33333333333333,63.0,48.258333333333326,1014.5708333333333,-1.6000000000000227,44.458333333333336,100.0,0.0,16.6,47.9,48.7,2025-02-19,64.5,lax,open_meteo_archive
5.8,3.7166666666666663,0.28763955371088296,0.3291950023809026,80.375,55.0,49.65833333333333,1011.6375000000002,-1.2000000000000455,28.708333333333332,100.0,0.0,21.39999999999999,48.2,49.7,2025-02-20,68.6,lax,open_meteo_archive
7.0,4.316666666666666,0.16139604532436228,0.3103049373851247,67.08333333333333,39.0,45.85,1014.4250000000001,4.199999999999932,20.791666666666668,100.0,0.0,20.5,49.6,50.3,2025-02-21,69.7,lax,open_meteo_archive
5.9,3.945833333333333,-0.005122404766856441,0.31893536914215437,58.25,28.0,42.55416666666667,1018.3833333333333,4.0,34.375,100.0,0.0,23.200000000000003,49.5,49.8,2025-02-22,72.5,lax,open_meteo_archive
6.5,3.704166666666667,0.2628392019936577,0.28058888800126164,56.833333333333336,32.0,43.15416666666667,1018.7583333333332,-3.3999999999999773,0.08333333333333333,2.0,0.0,21.500000000000007,50.9,52.2,2025-02-23,72.4,lax,open_meteo_archive
7.4,3.008333333333333,-0.2188748743118164,0.1873089238497856,67.41666666666667,44.0,47.30833333333334,1015.3791666666666,-3.800000000000068,0.20833333333333334,3.0,0.0,14.600000000000001,52.6,52.8,2025-02-24,67.2,lax,open_meteo_archive
5.7,2.908333333333333,-0.022870037074756804,0.26982592349408135,76.58333333333333,54.0,49.675000000000004,1010.9958333333334,-3.7999999999999545,6.0,55.0,0.0,15.800000000000004,50.5,51.1,2025-02-25,65.7,lax,open_meteo_archive
5.4,3.1833333333333336,0.049445816339323156,0.3880415711191875,71.5,43.0,48.71666666666667,1010.5625,2.2999999999999545,7.5,60.0,0.0,23.199999999999996,49.1,50.0,2025-02-26,72.1,lax,open_meteo_archive
8.7,4.916666666666667,0.4121291526074364,0.539825447904674,45.375,24.0,41.43333333333334,1012.8375,-1.5,78.25,100.0,0.0,24.700000000000003,53.2,53.2,2025-02-27,77.9,lax,open_meteo_archive
7.9,4.520833333333333,-0.014947913036780688,-0.06238270498942213,59.791666666666664,41.0,44.583333333333336,1010.7708333333334,0.2999999999999545,58.708333333333336,100.0,0.0,14.899999999999999,54.4,56.8,2025-02-28,69.3,lax,open_meteo_archive
10.2,3.7166666666666663,-0.23187805916401905,-0.3913707774871029,83.54166666666667,69.0,51.15833333333334,1011.4541666666668,2.300000000000068,70.625,100.0,0.044,9.800000000000004,51.3,51.8,2025-03-01,61.1,lax,open_meteo_archive
18.2,9.583333333333334,-0.34280937447294235,-0.06432148380659496,77.04166666666667,58.0,47.69583333333333,1014.9499999999999,-0.6000000000000227,38.666666666666664,100.0,0.032,7.0,51.9,52.0,2025-03-02,58.9,lax,open_meteo_archive
14.4,6.404166666666666,-0.7096002379270651,0.35109358208357183,58.166666666666664,36.0,39.44166666666666,1014.0458333333332,2.8999999999999773,13.208333333333334,98.0,0.0,14.299999999999997,47.5,49.3,2025-03-03,61.8,lax,open_meteo_archive
10.3,6.058333333333334,0.024724114251624685,0.1312912406305258,64.54166666666667,39.0,43.145833333333336,1017.4,-1.5,44.416666666666664,100.0,0.0,15.100000000000009,49.8,49.9,2025-03-04,64.9,lax,open_meteo_archive
11.5,3.8708333333333336,0.1811855959659364,-0.44543784285633553,90.91666666666667,80.0,50.35833333333333,1011.5666666666666,-7.600000000000023,91.83333333333333,100.0,0.5660000000000001,5.5,50.3,50.5,2025-03-05,55.8,lax,open_meteo_archive
15.7,10.091666666666667,-0.9699978141734956,0.00615973676143972,78.375,65.0,43.550000000000004,1008.4916666666667,0.8999999999999773,56.083333333333336,100.0,0.26,8.600000000000001,49.9,50.5,2025-03-06,53.0,lax,open_meteo_archive
9.1,5.5249999999999995,-0.5547824155927054,0.293847882728906,71.41666666666667,53.0,41.854166666666664,1012.275,9.200000000000045,7.75,50.0,0.0,15.0,43.6,48.8,2025-03-07,58.6,lax,open_meteo_archive
6.5,4.158333333333334,-0.057231290305019056,0.23369924328696176,75.91666666666667,59.0,44.55833333333334,1020.7958333333332,3.7999999999999545,0.0,0.0,0.0,17.0,44.4,45.5,2025-03-08,61.4,lax,open_meteo_archive
6.1,2.970833333333333,0.09232319974383872,0.1911343919045733,71.625,45.0,44.791666666666664,1018.2666666666668,-7.0,0.25,5.0,0.0,19.300000000000004,46.4,46.4,2025-03-09,65.7,lax,open_meteo_archive
6.6,2.7291666666666665,0.08699989061415503,0.23800966185751163,66.5,44.0,42.68333333333334,1010.5500000000001,-6.099999999999909,47.458333333333336,100.0,0.0,18.799999999999997,45.5,46.7,2025-03-10,64.3,lax,open_meteo_archive
11.5,6.983333333333333,0.954728604683314,0.09306261039078796,72.04166666666667,52.0,45.637499999999996,1007.0999999999999,-0.2999999999999545,73.83333333333333,100.0,0.405,8.400000000000006,52.2,54.3,2025-03-11,59.7,lax,open_meteo_archive
10.8,6.833333333333333,0.40645961133712943,-0.4295677586277802,83.95833333333333,75.0,50.93333333333334,1010.8249999999999,1.6999999999999318,54.541666666666664,100.0,0.21300000000000002,10.700000000000003,50.4,53.9,2025-03-12,61.1,lax,open_meteo_archive
20.6,13.558333333333332,-0.8102102139546629,-0.18053608984219507,79.25,69.0,45.354166666666664,1008.6,1.8999999999999773,56.375,100.0,0.7969999999999999,7.5,49.5,49.5,2025-03-13,55.4,lax,open_meteo_archive
10.8,6.445833333333333,0.20902414907292863,0.24129984771200094,81.04166666666667,72.0,43.125,1012.1708333333332,-1.2000000000000455,96.91666666666667,100.0,0.14300000000000002,5.700000000000003,46.8,47.2,2025-03-14,51.7,lax,open_meteo_archive
8.3,3.9041666666666672,-0.536778295352529,-0.01561912749136298,78.20833333333333,61.0,44.76666666666667,1014.2166666666667,5.7000000000000455,39.875,100.0,0.008,13.5,45.4,45.5,2025-03-15,58.9,lax,open_meteo_archive
7.0,4.075,0.023791309568778174,-0.01629276730539947,80.91666666666667,62.0,47.083333333333336,1017.025,-0.5,78.875,100.0,0.0,15.800000000000004,46.4,46.4,2025-03-16,62.2,lax,open_meteo_archive
17.7,6.8500000000000005,-0.23866133826407512,-0.10830682727042741,87.16666666666667,75.0,49.574999999999996,1015.5833333333334,0.0,63.375,100.0,0.02,11.5,48.3,48.9,2025-03-17,59.8,lax,open_meteo_archive
12.6,8.083333333333334,-0.6992739656667748,0.33168210680053534,64.29166666666667,44.0,42.333333333333336,1019.9833333333332,3.8999999999999773,4.541666666666667,31.0,0.0,15.399999999999999,46.1,46.1,2025-03-18,61.5,lax,open_meteo_archive
7.1,4.754166666666667,-0.08749170070069652,0.3930006044494969,49.25,28.0,38.483333333333334,1020.8000000000001,-2.5,21.166666666666668,99.0,0.0,25.299999999999997,46.8,47.3,2025-03-19,72.1,lax,open_meteo_archive
7.7,3.0416666666666665,0.08093807651279367,0.1806530035582563,50.5,24.0,38.92083333333333,1015.7125,-4.7000000000000455,33.625,99.0,0.0,22.0,48.0,48.8,2025-03-20,70.0,lax,open_meteo_archive
9.3,3.920833333333333,0.04094921821758891,0.08646487773066847,65.25,36.0,45.38333333333333,1013.0750000000002,-0.8999999999999773,31.125,100.0,0.0,19.400000000000006,49.5,50.3,2025-03-21,68.9,lax,open_meteo_archive
8.1,3.733333333333333,0.13754045829832742,0.07956294376125302,71.08333333333333,44.0,48.737500000000004,1011.4208333333332,-1.8999999999999773,31.208333333333332,92.0,0.0,17.10000000000001,51.3,51.9,2025-03-22,68.4,lax,open_meteo_archive
7.1,3.170833333333334,-0.012621172035468151,-0.28642470713672746,80.04166666666667,57.0,51.90833333333334,1012.2833333333333,3.0,27.833333333333332,100.0,0.0,15.200000000000003,52.0,53.2,2025-03-23,67.2,lax,open_meteo_archive
7.7,3.345833333333333,-0.08390629527167814,0.04030881631674823,81.33333333333333,56.0,53.775,1013.3249999999999,-0.6999999999999318,9.583333333333334,67.0,0.0,19.300000000000004,52.9,53.7,2025-03-24,72.2,lax,open_meteo_archive
8.8,4.3374999999999995,-0.6607028741441782,0.002958436625139218,86.58333333333333,62.0,53.84166666666667,1011.7041666666665,-0.8000000000000682,62.25,100.0,0.0,15.899999999999999,53.4,54.0,2025-03-25,69.3,lax,open_meteo_archive
7.0,3.75,-0.5864003385797375,-0.393578507720667,83.29166666666667,71.0,52.10833333333333,1013.8041666666667,2.2000000000000455,75.79166666666667,100.0,0.004,7.200000000000003,54.8,55.5,2025-03-26,61.7,lax,open_meteo_archive
10.5,4.595833333333334,-0.519452041533387,-0.1231989011798048,86.5,70.0,52.616666666666674,1013.9458333333332,-1.6999999999999318,72.66666666666667,100.0,0.0,10.299999999999997,51.0,52.2,2025-03-27,61.3,lax,open_meteo_archive
12.7,6.320833333333333,-0.3704803146550411,-0.305638421851702,79.66666666666667,53.0,51.6625,1011.4458333333333,-3.1000000000000227,66.95833333333333,100.0,0.012,11.599999999999994,53.7,53.7,2025-03-28,65.3,lax,open_meteo_archive
9.0,4.5,-0.061679268268674405,-0.09354552898504281,79.375,54.0,50.64166666666667,1011.1625,3.1000000000000227,46.125,100.0,0.0,13.100000000000001,51.6,52.3,2025-03-29,64.7,lax,open_meteo_archive
5.3,3.1458333333333335,-0.6638626433845388,-0.3125610288809005,75.20833333333333,54.0,48.0,1014.5416666666666,2.599999999999909,94.58333333333333,100.0,0.05600000000000001,8.599999999999994,52.2,54.1,2025-03-30,60.8,lax,open_meteo_archive
10.2,7.337500000000001,0.1448568065996896,-0.31156005463486786,86.125,78.0,54.220833333333324,1014.475,-2.8999999999999773,93.20833333333333,100.0,0.14800000000000002,8.300000000000004,55.9,56.0,2025-03-31,64.2,lax,open_meteo_archive
