atm_wind_max,atm_wind_mean,atm_wind_dir_sin,atm_wind_dir_cos,atm_humidity_mean,atm_humidity_min,atm_dewpoint_mean,atm_pressure_mean,atm_pressure_change,atm_cloud_cover_mean,atm_cloud_cover_max,atm_precip_total,atm_temp_range,atm_overnight_min,atm_morning_temp_6am,target_date,actual_high,city,data_source,intra_temp_9am,intra_temp_noon,intra_temp_3pm,intra_temp_5pm,intra_heating_rate_am,intra_heating_rate_pm,intra_peak_hour,intra_late_heating,intra_rise_from_overnight,intra_high_vs_noon,midnight_temp,atm_850mb_temp_max,atm_850mb_temp_mean,atm_925mb_temp_max,atm_925mb_temp_mean,atm_solar_radiation_peak,atm_solar_radiation_mean,mm_hrrr_max,mm_hrrr_ecmwf_diff,mm_hrrr_gfs_diff
6.9,3.566666666666667,0.1748974186162759,0.5359601568493564,70.04166666666667,58.0,50.65,1013.5208333333334,-0.7999999999999545,92.70833333333331,100.0,0.0,19.60000000000001,52.8,52.8,2025-11-27,72.4,lax,open_meteo_archive,55.3,69.2,71.4,65.1,4.633333333333336,0.7333333333333343,14.0,-6.300000000000011,2.5,3.200000000000003,,,,,,,,,,
5.4,3.3708333333333336,0.5348390301425613,0.0878350532498744,77.33333333333333,57.0,51.645833333333336,1012.7875,-0.8000000000000682,2.2916666666666665,41.0,0.0,15.500000000000009,52.8,53.4,2025-11-28,67.9,lax,open_meteo_archive,54.9,64.9,67.6,65.0,3.333333333333336,0.8999999999999962,14.0,-2.5999999999999943,2.1000000000000014,3.0,,,,,,,,,,
5.3,2.9250000000000003,0.221109131237225,0.1843056977692839,86.04166666666667,60.0,52.5625,1012.4708333333332,-0.3999999999999772,26.70833333333333,100.0,0.0,13.9,52.1,52.2,2025-11-29,65.8,lax,open_meteo_archive,53.5,63.0,64.9,61.7,3.1666666666666665,0.6333333333333352,14.0,-3.200000000000003,1.3999999999999986,2.799999999999997,,,,,,,,,,
5.1,3.170833333333333,0.3371816759157929,-0.0511524745420157,92.04166666666669,78.0,53.43333333333334,1011.8791666666668,-0.3999999999999772,82.0,100.0,0.008,10.800000000000004,51.3,51.6,2025-11-30,62.1,lax,open_meteo_archive,53.6,58.2,62.1,60.7,1.533333333333334,1.2999999999999996,15.0,-1.3999999999999986,2.3000000000000043,3.899999999999999,,,,,,,,,,
5.5,3.241666666666666,0.145836695863209,0.2671110889917179,85.75,70.0,51.67916666666667,1013.1791666666668,1.2000000000000457,40.75,100.0,0.0,16.0,49.7,50.6,2025-12-01,65.2,lax,open_meteo_archive,50.3,61.8,64.9,62.4,3.8333333333333335,1.033333333333336,14.0,-2.500000000000007,0.5999999999999943,3.4000000000000057,,,,,,,,,,
5.9,3.420833333333333,0.0796205635059348,0.2381858553540369,75.58333333333333,52.0,46.708333333333336,1012.9208333333332,-2.5,35.166666666666664,100.0,0.0,17.6,45.6,46.4,2025-12-02,63.2,lax,open_meteo_archive,48.6,60.6,62.6,59.8,4.0,0.6666666666666666,14.0,-2.8000000000000043,3.0,2.6000000000000014,,,,,,,,,,
7.1,3.8375,0.1721239689748456,0.4331363500602598,84.79166666666667,67.0,51.875,1012.775,4.099999999999909,57.0,100.0,0.004,14.299999999999995,50.5,50.8,2025-12-03,64.8,lax,open_meteo_archive,52.3,62.2,64.5,62.7,3.300000000000002,0.7666666666666657,14.0,-1.7999999999999972,1.7999999999999972,2.5999999999999943,,,,,,,,,,
6.2,3.9500000000000006,0.1490999658728251,0.558859497317517,57.16666666666666,32.0,40.16666666666666,1016.925,0.5,25.875,95.0,0.0,20.800000000000004,46.6,48.4,2025-12-04,67.4,lax,open_meteo_archive,48.8,63.2,67.2,62.9,4.800000000000002,1.3333333333333333,14.0,-4.300000000000004,2.199999999999996,4.200000000000003,,,,,,,,,,
5.3,3.091666666666667,0.2295091839112528,0.4208026161207969,58.5,38.0,39.65,1014.9916666666668,-2.8999999999999773,0.625,7.0,0.0,21.5,45.0,45.6,2025-12-05,65.8,lax,open_meteo_archive,46.8,62.3,65.8,61.9,5.166666666666667,1.1666666666666667,14.0,-3.899999999999999,1.7999999999999972,3.5,,,,,,,,,,
6.2,3.158333333333333,0.3498013319616274,0.3277935834906663,68.33333333333333,47.0,45.208333333333336,1013.6541666666666,0.6999999999999318,0.375,9.0,0.0,18.700000000000003,47.7,48.7,2025-12-06,66.2,lax,open_meteo_archive,50.1,62.7,66.2,63.6,4.2,1.1666666666666667,14.0,-2.6000000000000014,2.3999999999999986,3.5,,,,,,,,,,
4.7,2.6041666666666665,-0.0530669645031175,0.3030083163577634,69.625,48.0,46.45,1016.1791666666668,2.199999999999932,2.0416666666666665,16.0,0.0,20.2,48.3,49.0,2025-12-07,67.6,lax,open_meteo_archive,50.3,64.7,66.4,61.5,4.800000000000002,0.5666666666666677,14.0,-4.900000000000006,2.0,2.8999999999999915,,,,,,,,,,
5.7,3.1,0.1674976095051048,0.502880905428268,67.79166666666667,46.0,47.30833333333334,1016.225,-1.6999999999999318,2.958333333333333,17.0,0.0,23.8,49.4,49.5,2025-12-08,72.8,lax,open_meteo_archive,51.1,67.7,71.1,64.7,5.533333333333334,1.1333333333333304,14.0,-6.399999999999992,1.7000000000000028,5.099999999999994,,,,,,,,,,
7.0,3.966666666666667,0.1902150195986768,0.5668349896142623,49.29166666666666,25.0,41.24166666666667,1013.4333333333334,-2.699999999999932,0.0,0.0,0.0,25.200000000000003,51.5,52.2,2025-12-09,76.7,lax,open_meteo_archive,55.3,71.3,76.1,68.1,5.333333333333333,1.599999999999999,14.0,-8.0,3.799999999999997,5.400000000000006,,,,,,,,,,
6.4,3.7458333333333336,0.2262796012777295,0.5011049042770456,51.125,27.0,41.59583333333333,1012.6208333333334,0.3999999999999772,0.0,0.0,0.0,23.5,51.8,51.8,2025-12-10,75.3,lax,open_meteo_archive,54.8,72.6,73.7,65.7,5.933333333333333,0.3666666666666695,13.0,-8.0,3.0,2.700000000000003,,,,,,,,,,
5.9,2.983333333333333,0.2267497417286175,0.2895238609233541,56.625,28.0,44.5625,1012.2333333333332,-0.5,0.0,0.0,0.0,24.200000000000003,51.5,51.5,2025-12-11,75.7,lax,open_meteo_archive,54.7,71.2,74.6,70.0,5.5,1.1333333333333304,14.0,-4.599999999999994,3.200000000000003,4.5,,,,,,,,,,
4.9,3.391666666666666,0.240337785390763,0.0942925094089633,79.75,43.0,51.87916666666666,1012.5083333333332,1.0,41.0,100.0,0.0,19.6,50.6,51.3,2025-12-12,70.2,lax,open_meteo_archive,53.2,67.6,67.5,61.3,4.799999999999997,-0.0333333333333314,14.0,-6.200000000000003,2.6000000000000014,2.6000000000000085,,,,,,,,,,
5.5,2.7583333333333333,0.2180191581957551,0.2218247592958779,91.83333333333331,78.0,54.38750000000001,1013.2333333333332,0.0,88.875,100.0,0.0,9.599999999999994,53.6,54.0,2025-12-13,62.8,lax,open_meteo_archive,54.1,59.5,61.4,57.7,1.7999999999999996,0.6333333333333329,14.0,-3.699999999999996,0.5,3.299999999999997,,,,,,,,,,
4.7,2.275,-0.0244571890580976,0.4265122624011969,90.83333333333331,72.0,54.12916666666666,1014.6375,1.400000000000091,58.708333333333336,100.0,0.0,10.599999999999994,54.5,54.8,2025-12-14,63.8,lax,open_meteo_archive,54.6,61.1,63.4,59.6,2.1666666666666665,0.7666666666666657,14.0,-3.799999999999997,0.1000000000000014,2.699999999999996,,,,,,,,,,
6.3,3.1291666666666664,0.3595089818700569,0.4595583493231697,91.45833333333331,76.0,53.03333333333333,1015.6083333333332,-1.6000000000000227,57.333333333333336,100.0,0.0,13.299999999999995,51.3,51.7,2025-12-15,64.6,lax,open_meteo_archive,52.1,60.3,63.4,59.5,2.733333333333332,1.033333333333334,14.0,-3.899999999999999,0.8000000000000043,4.299999999999997,,,,,,,,,,
6.0,3.1166666666666667,0.3006343381253598,0.3135070999656021,88.16666666666667,67.0,52.29583333333333,1014.4541666666664,0.5,54.833333333333336,100.0,0.0,15.0,50.2,50.6,2025-12-16,65.2,lax,open_meteo_archive,50.9,59.6,65.2,62.6,2.900000000000001,1.8666666666666671,15.0,-2.6000000000000014,0.6999999999999957,5.600000000000001,,,,,,,,,,
12.7,4.7125,0.1492903938654994,0.3723182514920016,84.125,48.0,53.395833333333336,1013.1375,-4.2000000000000455,63.333333333333336,100.0,0.0,15.000000000000009,53.3,54.1,2025-12-17,67.9,lax,open_meteo_archive,54.0,58.5,63.1,61.3,1.5,1.533333333333334,22.0,-1.8000000000000045,0.7000000000000028,9.400000000000006,,,,,,,,,,
5.9,3.9333333333333336,0.2902041525775989,0.4435783326214598,79.91666666666667,67.0,51.775000000000006,1010.6583333333332,0.3999999999999772,49.583333333333336,100.0,0.0,18.700000000000003,51.6,52.1,2025-12-18,69.7,lax,open_meteo_archive,52.1,66.0,67.6,61.5,4.633333333333333,0.5333333333333314,14.0,-6.099999999999994,0.5,3.700000000000003,,,,,,,,,,
5.7,3.4458333333333333,0.3280502998169195,0.1582642545240159,87.70833333333333,67.0,53.7125,1012.1541666666668,1.7999999999999543,49.125,100.0,0.0,17.299999999999997,50.9,51.9,2025-12-19,66.8,lax,open_meteo_archive,51.9,64.6,66.4,61.3,4.233333333333332,0.6000000000000038,14.0,-5.1000000000000085,1.0,2.200000000000003,,,,,,,,,,
7.3,3.933333333333333,0.5065643876705125,0.0500552291330983,91.375,76.0,55.24583333333334,1014.0833333333334,1.8999999999999773,66.58333333333333,100.0,0.0,8.599999999999994,54.7,55.5,2025-12-20,63.3,lax,open_meteo_archive,55.3,59.5,63.1,63.3,1.400000000000001,1.2000000000000004,17.0,0.1999999999999957,0.5999999999999943,3.799999999999997,,,,,,,,,,
6.3,3.025,0.0005631675640781,0.2664092886818226,94.79166666666669,87.0,54.79166666666666,1014.6166666666668,-1.1000000000000227,88.25,100.0,0.0,9.299999999999995,52.3,52.4,2025-12-21,61.5,lax,open_meteo_archive,53.0,60.5,60.4,59.8,2.5,-0.0333333333333338,13.0,-0.6000000000000014,0.7000000000000028,1.0,,,,,,,,,,
4.7,2.2916666666666665,-0.0585485767222551,0.2319288467710235,94.0,88.0,54.99583333333334,1011.9249999999998,-3.5,97.75,100.0,0.0,10.200000000000005,52.2,52.6,2025-12-22,62.0,lax,open_meteo_archive,52.5,59.6,62.0,61.5,2.366666666666667,0.7999999999999995,15.0,-0.5,0.2999999999999971,2.3999999999999986,,,,,,,,,,
11.9,6.829166666666666,0.9340129486528594,0.0712749725574834,88.625,71.0,55.875,1010.5625,0.8999999999999773,99.91666666666669,100.0,0.076,4.5,57.3,57.9,2025-12-23,61.8,lax,open_meteo_archive,58.7,61.5,60.9,60.0,0.9333333333333323,-0.2000000000000004,14.0,-0.8999999999999986,1.4000000000000057,0.2999999999999971,,,,,,,,,,
18.7,9.879166666666668,0.682206557257135,-0.3961853532863615,91.75,81.0,57.18333333333334,1009.2000000000002,1.0,86.45833333333333,100.0,2.255,8.600000000000001,59.4,63.6,2025-12-24,63.6,lax,open_meteo_archive,63.0,60.3,58.0,58.2,-0.9000000000000009,-0.7666666666666657,6.0,0.2000000000000028,3.6000000000000014,3.3000000000000043,,,,,,,,,,
10.3,7.495833333333333,0.7736791589066757,-0.3170366077557863,86.45833333333333,65.0,54.50833333333333,1014.8208333333332,2.700000000000045,77.45833333333333,100.0,0.5389999999999999,10.800000000000004,53.6,56.4,2025-12-25,64.4,lax,open_meteo_archive,56.5,64.4,63.6,62.8,2.633333333333335,-0.2666666666666681,12.0,-0.8000000000000043,2.8999999999999986,0.0,,,,,,,,,,
6.9,4.604166666666667,-0.2415151309032591,-0.3229206125686311,90.83333333333331,82.0,55.62083333333334,1013.3458333333332,-2.200000000000045,94.04166666666669,100.0,1.635,4.600000000000001,57.7,58.5,2025-12-26,61.2,lax,open_meteo_archive,58.5,60.2,59.4,58.4,0.5666666666666677,-0.2666666666666681,13.0,-1.0,0.7999999999999972,1.0,,,,,,,,,,
5.6,2.704166666666667,-0.1628675265353699,0.5807349908879939,82.16666666666667,62.0,47.7125,1013.9125,3.199999999999932,17.125,96.0,0.0,13.0,47.7,49.0,2025-12-27,59.7,lax,open_meteo_archive,46.7,56.3,59.7,59.4,3.199999999999998,1.1333333333333353,15.0,-0.3000000000000042,-1.0,3.4000000000000057,,,,,,,,,,
5.5,3.5750000000000006,0.4258227080269207,0.4749369740264431,76.95833333333333,58.0,45.01666666666666,1016.8791666666666,1.2000000000000457,15.458333333333334,100.0,0.0,20.9,44.2,44.8,2025-12-28,63.9,lax,open_meteo_archive,44.3,58.0,63.9,59.3,4.566666666666667,1.966666666666666,15.0,-4.600000000000001,0.0999999999999943,5.899999999999999,,,,,,,,,,
5.7,3.516666666666667,0.476813950992042,0.3077766427407242,67.16666666666667,50.0,43.66666666666666,1016.6166666666668,-1.099999999999909,11.666666666666666,100.0,0.0,24.200000000000003,44.1,44.9,2025-12-29,67.7,lax,open_meteo_archive,46.0,61.2,67.7,65.4,5.066666666666667,2.1666666666666665,15.0,-2.299999999999997,1.8999999999999984,6.5,,,,,,,,,,
10.2,6.599999999999999,0.5633955590477903,0.7990623899054627,63.125,57.0,44.65833333333333,1015.0916666666666,-3.200000000000045,98.41666666666669,100.0,0.13,13.299999999999995,51.8,53.0,2025-12-30,65.1,lax,open_meteo_archive,54.8,55.9,65.1,64.8,0.3666666666666671,3.066666666666665,15.0,-0.2999999999999971,3.0,9.199999999999996,,,,,,,,,,
9.1,6.366666666666667,0.64742150626341,0.7373691730213423,77.20833333333333,59.0,51.93333333333334,1012.9333333333334,-1.2000000000000457,100.0,100.0,0.921,4.0,59.0,60.2,2025-12-31,61.3,lax,open_meteo_archive,60.4,60.6,58.9,58.2,0.0666666666666676,-0.5666666666666677,4.0,-0.6999999999999957,1.3999999999999986,0.6999999999999957,,,,,,,,,,
10.2,4.7625,0.1849507612247198,0.0289591215913437,93.125,86.0,56.95416666666667,1013.5,2.6000000000000227,73.83333333333333,100.0,0.462,7.899999999999999,57.6,57.9,2026-01-01,63.1,lax,open_meteo_archive,58.3,62.0,63.1,62.4,1.2333333333333345,0.3666666666666671,14.0,-0.7000000000000028,0.6999999999999957,1.1000000000000014,,,,,,,,,,
7.8,4.491666666666666,0.7003176009514375,0.3398882256459228,90.33333333333331,81.0,55.875,1014.1583333333334,-1.099999999999909,91.5,100.0,0.138,9.200000000000005,54.6,54.6,2026-01-02,63.5,lax,open_meteo_archive,54.8,61.4,62.5,63.5,2.2000000000000006,0.3666666666666671,17.0,1.0,0.1999999999999957,2.1000000000000014,,,,,,,,,,
9.5,5.266666666666667,0.7700493580695077,-0.3069201909615819,94.83333333333331,86.0,57.45416666666666,1012.9458333333332,-1.2999999999999543,99.83333333333331,100.0,0.378,6.699999999999996,55.6,55.6,2026-01-03,62.3,lax,open_meteo_archive,57.1,60.6,61.2,59.6,1.1666666666666667,0.2000000000000004,13.0,-1.6000000000000014,1.5,1.6999999999999955,,,,,,,,,,
8.4,3.391666666666667,0.3333136581758144,-0.4553420141054677,93.58333333333331,83.0,54.945833333333326,1012.7291666666666,-0.3999999999999772,94.54166666666669,100.0,0.478,5.300000000000004,55.0,55.5,2026-01-04,59.7,lax,open_meteo_archive,55.7,59.1,59.7,57.7,1.1333333333333329,0.2000000000000004,15.0,-2.0,0.7000000000000028,0.6000000000000014,,,,,,,,,,
5.3,3.6875,0.5810789869178246,-0.1155492362268213,90.33333333333331,75.0,52.625,1013.9291666666668,2.5,68.0,100.0,0.0839999999999999,11.0,50.5,51.1,2026-01-05,61.2,lax,open_meteo_archive,51.0,58.6,61.2,60.0,2.5333333333333337,0.8666666666666671,14.0,-1.2000000000000028,0.5,2.6000000000000014,,,,,,,,,,
7.1,3.5041666666666664,0.5301180167251758,0.4845045647911819,84.79166666666667,65.0,51.616666666666674,1013.8333333333334,-2.6000000000000227,83.125,100.0,0.0,12.5,51.5,52.1,2026-01-06,63.6,lax,open_meteo_archive,52.6,59.0,63.3,62.2,2.133333333333333,1.4333333333333325,16.0,-1.0999999999999943,1.1000000000000014,4.600000000000001,,,,,,,,,,
10.6,4.458333333333333,0.0003689901532858,0.4336763498151377,77.375,58.0,48.56666666666666,1010.3125,-0.2000000000000454,14.75,91.0,0.0,13.700000000000005,50.0,51.3,2026-01-07,63.2,lax,open_meteo_archive,51.0,61.8,61.9,59.5,3.599999999999999,0.0333333333333338,13.0,-2.3999999999999986,1.0,1.4000000000000057,,,,,,,,,,
17.2,8.466666666666667,0.0080736398331713,0.877208254104333,60.41666666666666,42.0,39.74583333333334,1013.8,5.2999999999999545,7.208333333333333,38.0,0.0,13.299999999999995,47.8,49.1,2026-01-08,59.3,lax,open_meteo_archive,48.2,58.5,58.5,57.8,3.433333333333332,0.0,14.0,-0.7000000000000028,0.4000000000000057,0.7999999999999972,,,,,,,,,,
7.3,2.904166666666667,0.5451024404022464,0.1318965235414114,59.333333333333336,41.0,36.770833333333336,1022.4083333333332,7.0,10.75,100.0,0.0,17.700000000000003,43.0,43.2,2026-01-09,60.7,lax,open_meteo_archive,43.2,56.3,60.7,59.4,4.3666666666666645,1.4666666666666686,15.0,-1.3000000000000045,0.2000000000000028,4.400000000000006,,,,,,,,,,
4.5,3.2458333333333336,0.7007034826486486,0.1370906369422933,66.54166666666667,52.0,39.94166666666666,1024.0458333333331,-3.900000000000091,3.1666666666666665,20.0,0.0,23.6,40.7,41.0,2026-01-10,64.0,lax,open_meteo_archive,42.9,56.9,64.0,62.8,4.666666666666667,2.366666666666667,15.0,-1.2000000000000028,2.199999999999996,7.100000000000001,,,,,,,,,,
6.3,3.925,0.5847186183528428,0.377482865242125,62.333333333333336,46.0,41.2875,1019.5333333333332,-2.5,10.5,53.0,0.0,22.8,44.8,44.9,2026-01-11,67.6,lax,open_meteo_archive,46.9,61.9,67.6,63.4,5.0,1.8999999999999984,15.0,-4.199999999999996,2.1000000000000014,5.699999999999996,,,,,,,,,,
6.5,3.7375,0.4028130160478793,0.5422687933803294,64.33333333333333,51.0,42.92499999999999,1018.6375,-0.900000000000091,14.166666666666666,100.0,0.0,21.8,45.7,45.7,2026-01-12,67.5,lax,open_meteo_archive,47.4,62.8,67.5,63.2,5.133333333333333,1.5666666666666675,15.0,-4.299999999999997,1.6999999999999955,4.700000000000003,,,,,,,,,,
6.8,3.9,0.347169863352574,0.375362364424189,66.58333333333333,53.0,44.8625,1017.8958333333334,-0.7000000000000455,0.0,0.0,0.0,26.5,46.1,46.1,2026-01-13,72.6,lax,open_meteo_archive,48.7,66.0,71.1,63.5,5.766666666666666,1.6999999999999982,14.0,-7.599999999999994,2.6000000000000014,6.599999999999994,,,,,,,,,,
6.3,4.045833333333333,0.3832524676441725,0.4675454447120828,70.20833333333333,55.0,48.40416666666666,1015.7791666666668,-2.199999999999932,5.041666666666667,38.0,0.0,23.800000000000004,49.1,49.4,2026-01-14,72.9,lax,open_meteo_archive,51.1,66.7,72.3,65.8,5.2,1.8666666666666647,14.0,-6.5,2.0,6.200000000000003,,,,,,,,,,
6.7,3.641666666666667,0.2659805707503444,0.6606557742993543,64.625,50.0,48.28333333333334,1012.7374999999998,-3.7999999999999545,1.5416666666666667,15.0,0.0,22.8,51.5,51.5,2026-01-15,74.3,lax,open_meteo_archive,53.2,68.9,73.9,67.6,5.233333333333334,1.6666666666666667,14.0,-6.300000000000011,1.7000000000000028,5.399999999999992,,,,,,,,,,
6.1,3.766666666666667,0.3272809896805492,0.5771225299161377,69.16666666666667,55.0,48.19166666666666,1011.475,0.6999999999999318,28.291666666666668,100.0,0.0,22.89999999999999,48.7,48.7,2026-01-16,71.6,lax,open_meteo_archive,50.7,66.2,71.6,64.9,5.166666666666667,1.7999999999999972,15.0,-6.699999999999989,2.0,5.399999999999992,,,,,,,,,,
7.1,3.9166666666666665,0.3488646762138166,0.5291073889572834,61.16666666666666,47.0,44.645833333333336,1014.1041666666666,3.199999999999932,92.125,100.0,0.0,22.800000000000004,48.4,48.4,2026-01-17,71.2,lax,open_meteo_archive,51.5,67.1,70.4,64.8,5.199999999999998,1.100000000000004,14.0,-5.6000000000000085,3.1000000000000014,4.1000000000000085,,,,,,,,,,
6.8,3.920833333333333,0.1970299324054416,0.4848897023727488,59.125,39.0,43.75,1014.7583333333332,-2.6000000000000227,49.25,100.0,0.0,21.0,50.5,50.5,2026-01-18,71.1,lax,open_meteo_archive,51.5,64.5,70.2,62.8,4.333333333333333,1.900000000000001,14.0,-7.400000000000006,1.0,6.599999999999994,,,,,,,,,,
7.0,3.2916666666666665,0.3487681807578175,0.5412701154436935,66.58333333333333,44.0,46.6625,1012.7541666666666,0.3999999999999772,7.541666666666667,92.0,0.0,19.300000000000004,51.9,52.2,2026-01-19,70.7,lax,open_meteo_archive,52.9,65.5,70.7,66.4,4.2,1.7333333333333345,15.0,-4.299999999999997,1.0,5.200000000000003,,,,,,,,,,
6.6,3.8541666666666665,0.3035584687704842,0.5474225797842363,64.54166666666667,38.0,45.6,1014.1208333333334,0.0,47.66666666666666,100.0,0.0,23.2,49.4,49.8,2026-01-20,72.6,lax,open_meteo_archive,52.1,66.7,72.6,64.9,4.866666666666667,1.966666666666664,15.0,-7.699999999999989,2.700000000000003,5.899999999999992,,,,,,,,,,
5.2,2.2291666666666665,0.3567167686803932,0.3754057126805681,87.125,74.0,51.65,1014.55,-0.8000000000000682,95.91666666666669,100.0,0.0,13.4,48.9,49.8,2026-01-21,62.3,lax,open_meteo_archive,53.2,58.9,62.3,59.1,1.8999999999999984,1.1333333333333329,14.0,-3.199999999999996,4.300000000000004,3.3999999999999986,,,,,,,,,,
7.8,2.45,0.0912473427316652,0.0718524790415534,90.08333333333331,67.0,54.32500000000001,1011.8333333333334,-2.800000000000068,83.25,100.0,0.076,7.799999999999997,54.2,55.3,2026-01-22,62.0,lax,open_meteo_archive,54.4,60.1,61.8,60.3,1.900000000000001,0.5666666666666652,16.0,-1.5,0.1999999999999957,1.8999999999999984,,,,,,,,,,
5.7,2.9875000000000003,-0.2796580444886488,0.0014106126328296,92.0,78.0,55.208333333333336,1009.4166666666666,-1.900000000000091,51.54166666666666,100.0,0.0,8.899999999999999,53.6,54.9,2026-01-23,62.5,lax,open_meteo_archive,55.4,61.0,62.3,59.7,1.8666666666666671,0.4333333333333324,14.0,-2.5999999999999943,1.7999999999999972,1.5,,,,,,,,,,
6.8,2.9166666666666665,-0.6339017443703342,-0.1728862879535516,83.58333333333333,68.0,52.45000000000001,1009.05,3.5,57.833333333333336,100.0,0.044,7.399999999999999,54.8,56.4,2026-01-24,62.0,lax,open_meteo_archive,56.7,60.3,62.0,60.8,1.1999999999999982,0.5666666666666677,14.0,-1.2000000000000028,1.9000000000000057,1.7000000000000028,,,,,,,,,,
5.6,3.458333333333333,0.2602015514595153,0.3193294751917434,68.625,43.0,42.90833333333333,1016.8958333333334,6.899999999999977,71.95833333333333,100.0,0.0,19.9,44.1,44.7,2026-01-25,64.0,lax,open_meteo_archive,46.0,58.9,64.0,61.0,4.3,1.7000000000000004,15.0,-3.0,1.8999999999999984,5.100000000000001,,,,,,,,,,
6.3,3.8,0.449354912966303,0.6528794512632259,53.79166666666666,26.0,39.2625,1020.1124999999998,0.5,57.625,100.0,0.0,21.800000000000004,48.7,49.5,2026-01-26,69.7,lax,open_meteo_archive,49.6,63.1,69.5,68.8,4.5,2.133333333333333,16.0,-0.7000000000000028,0.8999999999999986,6.600000000000001,,,,,,,,,,
6.7,4.408333333333334,0.1386716230046098,0.4743623129369712,47.333333333333336,22.0,34.125,1020.2916666666666,0.6000000000000227,31.5,100.0,0.0,24.5,43.8,43.8,2026-01-27,68.3,lax,open_meteo_archive,46.0,62.5,67.8,63.2,5.5,1.7666666666666655,14.0,-4.599999999999994,2.200000000000003,5.799999999999997,,,,,,,,,,
5.1,2.7458333333333336,0.1495080206133551,0.5280881288420387,49.66666666666666,24.0,36.645833333333336,1019.1625,-3.1000000000000227,99.25,100.0,0.0,22.099999999999994,48.7,49.0,2026-01-28,69.3,lax,open_meteo_archive,49.2,63.7,69.3,65.8,4.833333333333333,1.8666666666666647,15.0,-3.5,0.5,5.599999999999994,,,,,,,,,,
6.8,4.775,0.2872265345703498,0.4501725830925096,34.666666666666664,15.0,30.512500000000003,1017.6541666666668,1.2000000000000457,1.7916666666666667,22.0,0.0,27.599999999999994,48.7,48.7,2026-01-29,76.3,lax,open_meteo_archive,51.3,68.7,76.3,73.6,5.800000000000002,2.5333333333333314,15.0,-2.700000000000003,2.5999999999999943,7.599999999999994,,,,,,667.0,528.0,,,
7.0,4.583333333333333,0.1388934356294825,0.4453205226610802,32.625,16.0,32.6875,1018.5541666666668,-1.400000000000091,21.95833333333333,93.0,0.0,27.40000000000001,52.0,52.0,2026-01-30,79.4,lax,open_meteo_archive,55.7,73.8,78.4,71.7,6.033333333333331,1.533333333333336,14.0,-6.700000000000003,3.700000000000003,5.6000000000000085,,,,,,665.0,526.0,,,
